"Dim.1" "Dim.2" "Dim.3" "Dim.4" "Dim.5" "Dim.6" "Dim.7" "Dim.8" "Dim.9"
"AK Basin" 2.22907367118778 -2.84679827683376 -1.48235660826421 0.693672902582214 -0.210655085415188 0.112356748191525 0.0754696374448471 -0.0139635656681978 -1.58206781009085e-15
"Cloudveil" 1.79611326028555 2.75816625378044 -0.945148844534177 0.826238428881658 0.77229634449254 -0.193075144027727 0.0788812260705403 -0.0133802015427469 -1.11716191852906e-15
"Delta" 1.37831917736715 1.32547116621772 -0.298182320458932 -1.42973552084031 -0.617567067161954 0.446743484823983 -0.0917805981966082 -0.135480804369051 -7.63278329429795e-16
"Grizzly" -2.10194262147155 0.0667100433794383 0.624990103694666 0.527933235182413 -0.665050083868024 -0.347934249178462 0.321521430995616 -0.175442922898178 -6.34908792207511e-16
"NFTC" -1.43135160884605 -0.214801656327271 1.17144403478667 0.988989070363659 0.542702504202703 0.684846785143884 0.0101090194854617 0.0076911129413367 -8.95117313604032e-16
"Paintbrush" -0.339890220237158 -0.159111704717924 0.410561371811591 0.62206188195333 -0.282306873650778 -0.308686715565035 -0.57404706220464 -0.0192828066601275 -9.0205620750794e-16
"SFTC" -3.83219686437435 -0.688377280652843 -1.09330815168401 -1.16440584711724 0.70999857222184 -0.106955600105503 -0.0261012726502164 0.0242216185240096 -6.01081684425964e-16
"Skillet" -0.433521460728309 0.831373383628077 0.0177910326479237 -0.0401928402095074 -0.826685444220997 -0.000179583363030577 0.110953168449301 0.290429799079146 -7.35522753814166e-16
"Wind Cave" 2.73539666681695 -1.07263192847389 1.59420938200048 -1.02456131079623 0.577267133399864 -0.287115725919632 0.0949944506056978 0.0352077705938076 -8.6389229103645e-16
