sample_id,rep,date,date2,type,group,group2,site,d15N,d13C,per_N,per_C,C_N_ratio,below_threshold,FG,FG2,Comments,
Delta Sedge 1,,20-Aug,A,food,CPOM/Plant,Plant,Delta,-2.62,-26.45,2.16,44.24,20.5,n,,,Replicates averaged,
Delta Spruce Needles,,20-Aug,A,food,CPOM/Plant,Plant,Delta,-6.7,-28.88,1.18,49.41,41.86,n,,,,
Delta Willow Leaves,,20-Aug,A,food,CPOM/Plant,Plant,Delta,-3.98,-27.7,3.17,47.71,15.07,n,,,,
Delta Wood home,,20-Aug,A,food,Wood,Wood,Delta,-3.77,-21.55,0.74,47.2,64.17,n,,,,
Delta wood home,B,20-Aug,A,food,Wood,,Delta,-3.5,-21.75,0.77,48.48,63.35,n,,,Replicates averaged,
Delta-S3,,20-Aug,A,food,Seston,Seston,Delta,0.7,-26.26,0.13,1.32,9.86,y,,,low N and C amplitude for reliable isotopic data.,
Griz R1A R2A 0.5,,20-Aug,A,food,Biofilm,Biofilm,Grizzly,-1.56,-17.73,2.88,19.3,6.5,n,,,"Griz R1A and R1B 0.5 averaged, except for per_N and Per_C because R1B weight suspect.",
Griz R3C and R3B,,20-Aug,A,food,Biofilm,,Grizzly,-2,-14.97,2,17.93,6.3,n,,,"Griz R3C and R3B averaged, except for R3B missing values due to drift in N gas.",
Grizzly F4 F5,,20-Aug,A,food,FPOM,FPOM,Grizzly,0.03,-23.59,0.62,5.76,9.25,n,,,F4 and F5 averaged,
Griz-R2B,,20-Aug,A,food,Biofilm,Biofilm,Grizzly,-1.82,-19.16,4.63,28.25,6.1,n,,,,
Grizzly Bushy Plant,,20-Aug,A,food,CPOM/Plant,Plant,Grizzly,-4.35,-25.52,4.79,45.95,9.59,n,,,,
Grizzly Buttercup,,20-Aug,A,food,CPOM/Plant,Plant,Grizzly,-4.46,-27.57,3.83,45.59,11.91,n,,,,
Grizzly F2,,20-Aug,A,food,FPOM,FPOM,Grizzly,0.83,-22.39,0.57,4.99,8.69,n,,,,
Grizzly F7,,20-Aug,A,food,FPOM,FPOM,Grizzly,0.54,-23.07,0.51,4.49,8.76,n,,,,
Grizzly Grass 1,,20-Aug,A,food,CPOM/Plant,Plant,Grizzly,-4.28,-27.38,2.68,43.51,16.23,n,,,,
Grizzly L1-L3,,20-Aug,A,food,Seston,,Grizzly,,-22.05,,,,y,,,C and N amplitude below threshold for reliable data,Drift in N refference gas. N is unuseable
Grizzly S1 S3 S6,,20-Aug,A,food,Seston,Seston,Grizzly,-1.98,-20.41,1.13,11.44,10.13,n,,,,
Grizzly S2 S4 S5,,20-Aug,A,food,Seston,,Grizzly,,-24.61,,22.87,,y,,,C amplitude below threshold for reliable data,Drift in N refference gas. N is unuseable
Grizzly Sedge,,20-Aug,A,food,CPOM/Plant,Plant,Grizzly,-3.82,-26.92,3.54,43.66,12.34,n,,,,
Grizzly Sedge 2,,20-Aug,A,food,CPOM/Plant,Plant,Grizzly,-2.14,-27.74,3.72,43.14,11.6,n,,,,
Grizzly Silk Herb,,20-Aug,A,food,CPOM/Plant,Plant,Grizzly,-4.11,-27.51,4.16,45.35,10.91,n,,,,
Grizzly Sticky,,20-Aug,A,food,CPOM/Plant,Plant,Grizzly,-3.05,-26.45,4.89,46.7,9.54,n,,,,
Gusher L1-L3,,20-Aug,A,food,Seston,,Gusher,,-24.56,,,,y,,,,Drift in N refference gas. N is unuseable
NF R1B R1A 0.5,,20-Aug,A,food,Biofilm,,NFTC,-2.24,-16.27,2.01,12.03,6.07,n,,,R1A 0.5 and R1B averaged.,
NF R2A 0.5 R2B,,20-Aug,A,food,Biofilm,,NFTC,-2.62,-17.17,1.83,11.98,6.54,n,,,R2A 0.5 and R2B averaged,
NF S6 L1-L3,,20-Aug,A,food,Seston,,NFTC,,-24.04,,,,y,,,,Drift in N refference gas. N is unuseable
NFTC Buttercup,,20-Aug,A,food,CPOM/Plant,Plant,NFTC,-1.94,-27.18,3.09,46.28,15,n,,,,
NFTC Empetrum Leaves,,20-Aug,A,food,CPOM/Plant,Plant,NFTC,-5.99,-27,1.55,52.29,33.65,n,,,,
NFTC F1,,20-Aug,A,food,FPOM,FPOM,NFTC,1.23,-24.48,0.3,3.2,10.56,n,,,,
NFTC Grass 1,,20-Aug,A,food,CPOM/Plant,Plant,NFTC,-3.36,-26.51,2.16,42.97,19.87,n,,,,
NFTC Herb 1,,20-Aug,A,food,CPOM/Plant,Plant,NFTC,-2.62,-28.82,3.93,45.32,11.54,n,,,,
NFTC R3B,,20-Aug,A,food,Biofilm,Biofilm,NFTC,-1.36,-17.65,1.72,10.66,6.2,n,,,,
NFTC Rush 1,,20-Aug,A,food,CPOM/Plant,Plant,NFTC,-3.35,-27.61,2.66,44.01,16.54,n,,,,
NFTC S1S2,,20-Aug,A,food,Seston,,NFTC,0.31,-23.91,2.16,16.79,7.77,n,,,,
NFTC S345,,20-Aug,A,food,Seston,,NFTC,-0.51,-24.6,2.27,17.57,7.73,n,,,,
NFTC Sedge 1,,20-Aug,A,food,CPOM/Plant,Plant,NFTC,-2.18,-27.43,2.2,44.58,20.3,n,,,,
NFTC-F7,,20-Aug,A,food,FPOM,FPOM,NFTC,2.5,-24.22,0.32,2.94,9.1,n,,,,
Paint F2,,20-Aug,A,food,FPOM,FPOM,Paintbrush,-3.91,-23.43,0.06,0.62,10.67,y,,,N & C Amplitude below threshold for reliable data.,
Paint F7,,20-Aug,A,food,FPOM,FPOM,Paintbrush,-0.88,-21.2,0.08,0.82,9.84,n,,,,
Paint R1B,,20-Aug,A,food,Biofilm,Biofilm,Paintbrush,-4.62,-22.1,0.29,1.93,6.59,n,,,,
Paint R2C,,20-Aug,A,food,Biofilm,Biofilm,Paintbrush,-3.38,-21.94,0.24,1.53,6.36,n,,,,
Paint R3A 0.25 R3C,,20-Aug,A,food,Biofilm,,Paintbrush,-3.41,-20.98,1.98,13.66,6.85,n,,,R3A 0.5 and R3C averaged. d15N values not very similar.,
Paint S1 S2 S3,,20-Aug,A,food,Seston,Seston,Paintbrush,-0.9,-29.91,0.59,6.34,10.66,n,,,,
Paint S4 S5 L3,,20-Aug,A,food,Seston,,Paintbrush,,-21.76,,,,y,,,,Drift in N refference gas. N is unuseable
Paint S6 L1 L2,,20-Aug,A,food,Seston,,Paintbrush,,-21.23,,,,y,,,C amplitude below threshold for reliable data,Drift in N refference gas. N is unuseable
Paintbrush Arnica,,20-Aug,A,food,CPOM/Plant,Plant,Paintbrush,-5.68,-28.49,2.87,44.03,15.35,n,,,,
Paintbrush Buttercup,,20-Aug,A,food,CPOM/Plant,Plant,Paintbrush,-4.8,-27.1,3.44,43.53,12.67,n,,,,
Paintbrush Fern,,20-Aug,A,food,CPOM/Plant,Plant,Paintbrush,-5.25,-27.86,4.68,43.12,9.22,n,,,Replicates averaged,
Paintbrush Grass 1,,20-Aug,A,food,CPOM/Plant,Plant,Paintbrush,-3.97,-25.99,1.43,44.29,30.9,n,,,,
Paintbrush Rush,,20-Aug,A,food,CPOM/Plant,Plant,Paintbrush,-5.53,-26.71,2.4,43.89,18.29,n,,,,
Paintbrush Sedge 1,,20-Aug,A,food,CPOM/Plant,Plant,Paintbrush,-5.94,-26.31,3.21,45.51,14.16,n,,,Replicates averaged,
Paintbrush Sedge 2,,20-Aug,A,food,CPOM/Plant,Plant,Paintbrush,-4.76,-26.73,2.85,43.74,15.37,n,,,,
Paint-F1,,20-Aug,A,food,FPOM,FPOM,Paintbrush,-0.21,-24.7,0.07,0.79,11.39,n,,,,
SF 7.23.21 R1A,,21-Jul,NA,food,Biofilm,,SFTC,0.3,-27.6,3.8,29.4,7.8,n,,,,
SF 7.23.21 R2A,,21-Jul,NA,food,Biofilm,,SFTC,-0.4,-22.3,5.1,55.9,10.9,n,,,,
SF 7.23.21 R3A,,21-Jul,NA,food,Biofilm,,SFTC,0.1,-27.5,3.7,30.1,8,n,,,,
SF S1 L1-L3,,20-Aug,A,food,Seston,,SFTC,,-24.33,,,,y,,,C and N amplitude below threshold for reliable data,Drift in N refference gas. N is unuseable
SFTC Grass 1,,20-Aug,A,food,CPOM/Plant,Plant,SFTC,0.29,-27.34,1.92,44.32,23.02,n,,,,
SFTC Grass 2,,20-Aug,A,food,CPOM/Plant,Plant,SFTC,-1.21,-26.01,1.13,43.82,38.94,n,,,,
SFTC Monkey,,20-Aug,A,food,CPOM/Plant,Plant,SFTC,-2.16,-27.48,4.19,46.92,11.19,n,,,,
SFTC Pine Needle,,20-Aug,A,food,CPOM/Plant,Plant,SFTC,0.46,-27.77,0.92,51.94,56.51,n,,,,
SFTC R1A R1B R2A,,20-Aug,A,food,Biofilm,Biofilm,SFTC,-0.24,-29.37,4.11,36.75,8.94,n,,,,
SFTC R1C,,20-Aug,A,food,Biofilm,,SFTC,-1.75,-28.95,2.7,23.32,8.62,n,,,,
SFTC R2BC,,20-Aug,A,food,Biofilm,,SFTC,0.61,-28.38,2.79,27.96,10.02,n,,,,
SFTC R3 A-C,,20-Aug,A,food,Biofilm,,SFTC,,-29.05,,43.9,,y,,,Drift in N refference gas. N is unuseable,
SFTC S2 S3 S4,,20-Aug,A,food,Seston,Seston,SFTC,3.25,-32.53,1.41,20.54,14.6,n,,,,
SFTC Sedge 1,,20-Aug,A,food,CPOM/Plant,Plant,SFTC,-0.29,-27.54,2.7,43.46,16.11,n,,,Repliactes averaged,
SFTC Spruce Needles,,20-Aug,A,food,CPOM/Plant,Plant,SFTC,-1.71,-25.88,0.88,50.44,57.02,n,,,,
SFTC Willow Leaves,,20-Aug,A,food,CPOM/Plant,Plant,SFTC,-3.59,-26.27,2.87,47.95,16.69,n,,,,
Sillet S1,,20-Aug,A,food,Seston,Seston,Skillet,3.71,-26.06,0.44,3.73,8.43,n,,,,
Skill R1A R1B,,20-Aug,A,food,Biofilm,,Skillet,0.55,-23.49,0.25,5.21,6.54,y,,,R1A and R1B averaged. Both below threshold for reliable data. Drift in N gas for R1B.,
Skillet 7.28.21 R1,,21-Jul,A,food,Biofilm,,Skillet,-2.4,-19.6,0.9,6,6.9,n,,,,
Skillet 8.9.21 L,,21-Aug,NA,food,CPOM/Plant,Leaf detritus,Skillet,-6.9,-27.31,1.67,46.67,27.92,n,,,,
Skillet 8.9.21 R1,,21-Aug,NA,food,Biofilm,,Skillet,0.1,-23.2,1.7,10.8,6.3,n,,,,
Skillet F1,,20-Aug,A,food,FPOM,FPOM,Skillet,-2.59,-24.84,0.07,0.68,9.95,n,,,,
Skillet F2,,20-Aug,A,food,FPOM,,Skillet,-1.1,-23.99,0.07,0.66,9.36,n,,,,
Skillet Grass 1,,20-Aug,A,food,CPOM/Plant,Plant,Skillet,-6.86,-27.68,2.78,43.92,15.79,n,,,,
Skillet Grass 2,,20-Aug,A,food,CPOM/Plant,Plant,Skillet,-7.01,-27.09,2.49,42.67,17.16,n,,,,
Skillet L1-L3,,20-Aug,A,food,Seston,,Skillet,,-23.18,,,,y,,,Drift in N refference gas. N is unuseable,
Skillet Monkey,,20-Aug,A,food,CPOM/Plant,Plant,Skillet,-5.1,-28.31,3.71,45.91,12.39,n,,,,
Skillet Paintbrush,,20-Aug,A,food,CPOM/Plant,Plant,Skillet,-6.26,-27.63,2.93,44.66,15.23,n,,,,
Skillet Rush 1,,20-Aug,A,food,CPOM/Plant,Plant,Skillet,-5.49,-26.74,2.22,43.49,19.55,n,,,,
Skillet Rush 2,,20-Aug,A,food,CPOM/Plant,Plant,Skillet,-5.63,-26.23,2.22,44.13,19.91,n,,,,
Skillet Willow L,,20-Aug,A,food,CPOM/Plant,Plant,Skillet,-7.58,-28.67,3.06,46.66,15.27,n,,,,
Skillet Wood,,20-Aug,A,food,Wood,Wood,Skillet,-4.14,-27.37,0.72,56.78,78.99,n,,,,
WC 7.22.21 R1A 0.25,,21-Jul,NA,food,Biofilm,,Wind Cave,-1.9,-10,0.75,12.45,16.55,n,,,Replicates averaged. Replicates outside QAQC tolerance.,
WC 7.22.21 R2A,,21-Jul,NA,food,Biofilm,,Wind Cave,-0.5,-21.4,1.6,18.2,11.7,n,,,,
WC 7.22.21 R3A,,21-Jul,NA,food,Biofilm,,Wind Cave,-1.4,-24.9,2.4,21.1,8.9,n,,,,
WC 8.6.21 L-A,,21-Aug,NA,food,CPOM/Plant,Leaf detritus,Wind Cave,0.29,-30.09,3.79,45.01,11.89,n,,,Replicates averaged,
WC 8.6.21 L-B,,21-Aug,NA,food,CPOM/Plant,Leaf detritus,Wind Cave,-3.32,-28.09,1.76,45.42,25.83,n,,,,
WC 8.6.21 L-C,,21-Aug,NA,food,CPOM/Plant,Leaf detritus,Wind Cave,-0.01,-30.32,2.75,44.33,16.13,n,,,,
WC 8.6.21 R1,,21-Aug,NA,food,Biofilm,,Wind Cave,-1.1,-19.2,1.4,17.3,12.5,n,,,,
WC 8.6.21 R2,,21-Aug,NA,food,Biofilm,,Wind Cave,-0.3,-15.7,1,13.6,13.4,n,,,,
WC 8.6.21 R3 0.5,,21-Aug,NA,food,Biofilm,,Wind Cave,-2.2,-15.2,1.2,17.3,14.1,n,,,,
WC Arnica Yellow,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-2.78,-29.67,3.86,42.88,11.11,n,,,,
WC Aster 1,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-3.43,-30.87,2.69,39.74,14.8,n,,,,
WC Berry Bush,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-0.34,-28.34,2.63,44.1,16.79,n,,,,
WC Bluebells,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-1.84,-31.11,4.31,42.89,9.96,n,,,,
WC F11,,20-Aug,A,food,FPOM,FPOM,Wind Cave,-2.12,-5.97,0.36,10.88,30,n,,,,
WC F2,,20-Aug,A,food,FPOM,FPOM,Wind Cave,-0.37,-9.48,0.24,11.86,49.65,n,,,,
WC F8,,20-Aug,A,food,FPOM,FPOM,Wind Cave,-1.1,,0.36,0.25,0.7,y,,,C peak was too weird.,
WC Fireweed,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-1.08,-30.08,3.34,45.36,13.57,n,,,,
WC Grass 1,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-3.36,-30.66,2.08,43.11,20.72,n,,,,
WC Grass 2,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-1.91,-29.95,2.84,45.15,15.91,n,,,,
WC R1chla R1isos,,20-Aug,A,food,Biofilm,,Wind Cave,-0.49,-24.69,2.44,20.01,8.06,,,,R1chla and R1isos averaged. Per N and C only from R1chla due to suspect weight for R1isos.,
WC R2chla,,20-Aug,A,food,Biofilm,Biofilm,Wind Cave,-0.84,-6.8,0.49,11.13,22.62,n,,,,
WC R3chla,,20-Aug,A,food,Biofilm,Biofilm,Wind Cave,-0.54,-3.37,0.32,10.04,31.76,n,,,,
WC S1 S2,,20-Aug,A,food,Seston,Seston,Wind Cave,-9.51,-14.72,0.53,13.31,25.29,n,,,,
WC S36,,20-Aug,A,food,Seston,,Wind Cave,-0.99,-19.4,1.05,15.43,14.65,y,,,N amplitudes below threshold for reliable data,
WC S5 L1-L3,,20-Aug,A,food,Seston,,Wind Cave,,-12.83,,,,y,,,Drift in N refference gas. N is unuseable,
WC Tall Bluebell,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-3,-30.95,4.23,44.6,10.55,n,,,,
WC Wood,,20-Aug,A,food,Wood,Wood,Wind Cave,-5,-25.27,0.21,49.51,233.18,y,,,N & C Amplitude below threshold for reliable data.,
WC wood,B,20-Aug,A,food,Wood,,Wind Cave,-4.72,-25.11,0.2,49.35,249.25,n,,,,
WC-F9,,20-Aug,A,food,FPOM,FPOM,Wind Cave,-0.54,-1.78,0.35,11.36,32.44,n,,,Potential outlier. Use with caution.,
WC-S4,,20-Aug,A,food,Seston,Seston,Wind Cave,0.28,-14,0.53,12.38,23.31,y,,,low N amplitude for reliable isotopic data.,
Wind Cave White,,20-Aug,A,food,CPOM/Plant,Plant,Wind Cave,-5.44,-26.7,2.97,41.26,13.89,n,,,,
103,A,20-Aug,A,invert,Lednia,,Cloudveil,-1.4,-19.95,10.33,44.08,4.27,n,Consumer,Consumer,,
103,G,20-Aug,A,invert,Lednia,,Cloudveil,-1.19,-19.9,10.09,41.88,4.15,n,Consumer,Consumer,,
106,A,20-Aug,A,invert,Zapada,,Delta,-1.68,-23.31,7.75,39.06,5.04,n,Consumer,Consumer,,
106,B,20-Aug,A,invert,Zapada,,Delta,-1.4,-24.16,8.9,44.52,5,n,Consumer,Consumer,,
106,D,20-Aug,A,invert,Zapada,,Delta,-1.98,-21.71,8.43,43.01,5.1,n,Consumer,Consumer,,
107,,20-Aug,A,invert,Simuliidae,,Delta,0.42,-24.06,9.41,50.57,5.46,n,Consumer,Consumer,,
110,B,20-Aug,A,invert,Acari,,Wind Cave,-0.27,-30.15,9.37,54.22,5.81,n,Consumer,Consumer,,
110,,20-Aug,A,invert,Acari,,Wind Cave,0.77,-33.94,10.29,51.41,5,n,Consumer,Consumer,,
111,A,20-Aug,A,invert,Zapada,,Delta,-1.43,-23.9,7.89,37.4,4.86,n,Consumer,Consumer,,
111,B,20-Aug,A,invert,Zapada,,Delta,-1.46,-23.79,7.96,39.34,4.94,n,Consumer,Consumer,,
111,G,20-Aug,A,invert,Zapada,,Delta,-0.98,-23.28,8.67,40.67,4.69,n,Consumer,Consumer,,
112,A,20-Aug,A,invert,Allomyia,,Delta,-1.6,-22.51,9.49,45.19,4.76,n,Consumer,Baseline2,,
112,B,20-Aug,A,invert,Allomyia,,Delta,-1.38,-22.93,8.41,38.73,4.61,n,Consumer,Baseline2,,
115,,20-Aug,A,invert,Simuliidae,,Cloudveil,0.13,-21.7,6.62,35.78,5.51,n,Consumer,Consumer,,
116,A,20-Aug,A,invert,Lednia,,Cloudveil,-0.64,-21.2,9.94,42.22,4.25,n,Consumer,Consumer,,
116,B,20-Aug,A,invert,Lednia,,Cloudveil,-0.64,-20.85,10.43,46.28,4.44,n,Consumer,Consumer,,
117,A,20-Aug,A,invert,Lednia,,Cloudveil,-1.69,-20.72,10.51,41.87,3.99,n,Consumer,Consumer,,
117,G,20-Aug,A,invert,Lednia,,Cloudveil,-1.73,-20.86,10.5,44.72,4.26,n,Consumer,Consumer,,
120,,20-Aug,A,invert,Megarcys,,Cloudveil,2.85,-20.1,10.93,49.89,4.56,n,Consumer,Consumer,,
122,B,20-Aug,A,invert,Rhyacophila,,Delta,-0.11,-22.03,9.28,43.27,4.66,n,Consumer,Consumer,,
122,A,20-Aug,A,invert,Rhyacophila,,Delta,0.52,-21.69,11.09,48.01,4.33,n,Consumer,Consumer,,
126,,20-Aug,A,invert,Heterocloeon,,Cloudveil,-2.22,-21.56,11.73,45.56,3.88,n,Consumer,Baseline2,,
127,,20-Aug,A,invert,Ameletidae,,Cloudveil,2.12,-20.99,11.86,48.25,4.12,n,Consumer,Consumer,,
131,,20-Aug,A,invert,Turbellaria,,Cloudveil,4.32,-21.87,11.74,51.05,4.35,n,Consumer,Consumer,,
133,,20-Aug,A,invert,Zapada,,Cloudveil,-1.52,-20.03,10.18,43.72,4.29,n,Consumer,Consumer,,
134,,20-Aug,A,invert,Megarcys,,Cloudveil,2.16,-20.63,10.77,49.45,4.59,n,Consumer,Consumer,,
137,,20-Aug,A,invert,Megarcys,,Wind Cave,1.96,-31.32,9.78,48.02,4.91,n,Consumer,Consumer,,
137,,20-Aug,A,invert,Megarcys,,Wind Cave,0,-23.58,8.04,48.64,6.05,n,Consumer,Consumer,,
142,,20-Aug,A,invert,Rhyacophila,,Wind Cave,3.73,-25.41,11.69,44.45,3.8,n,Consumer,Consumer,,
143,,20-Aug,A,invert,Lednia,,Wind Cave,0.57,-33.39,9.77,47.38,4.85,n,Consumer,Consumer,,
149,A,20-Aug,A,invert,Lednia,,Cloudveil,-0.83,-21.36,10.04,43.66,4.35,n,Consumer,Consumer,,
149,B,20-Aug,A,invert,Lednia,,Cloudveil,-1.03,-21.36,11.83,49.51,4.19,n,Consumer,Consumer,,
156,,20-Aug,A,invert,Megarcys,,Cloudveil,2.46,-20.55,11.93,47.67,4,n,Consumer,Consumer,,
171,A,20-Aug,A,invert,Simuliidae,,Skillet,0.05,-23.54,8.36,46.9,5.61,n,Consumer,Consumer,,
171,B,20-Aug,A,invert,Simuliidae,,Skillet,0.18,-23.61,8.04,43.93,5.47,n,Consumer,Consumer,,
171,E,20-Aug,A,invert,Simuliidae,,Skillet,0.63,-22.73,8.23,42.82,5.2,n,Consumer,Consumer,,
171,F,20-Aug,A,invert,Simuliidae,,Skillet,0.46,-23.92,7.17,42.7,5.95,n,Consumer,Consumer,,
171,G,20-Aug,A,invert,Simuliidae,,Skillet,0.54,-23.48,8.21,44.74,5.45,n,Consumer,Consumer,,
171,H,20-Aug,A,invert,Simuliidae,,Skillet,0.28,-23.45,7.62,41.12,5.4,n,Consumer,Consumer,,
173,,20-Aug,A,invert,Rhyacophila,,Skillet,2.02,-24.38,8.79,54.81,6.23,n,Consumer,Consumer,,
174,,20-Aug,A,invert,Megarcys,,Delta,0.58,-23.11,9.5,49.75,5.24,n,Consumer,Consumer,,
175,,20-Aug,A,invert,Agathon,,Skillet,1.29,-24.51,9.87,46.92,4.87,n,Consumer,Consumer,,
177,,20-Aug,A,invert,Tipula,,Delta,-3.63,-24.77,10.59,41.85,3.95,n,Consumer,Consumer,,
179,A,20-Aug,A,invert,Midges,,Skillet,1.42,-22.94,8.8,53.84,6.12,n,Baseline,Baseline,,
179,B,20-Aug,A,invert,Midges,,Skillet,0.14,-25.34,8.56,50.13,5.85,n,Baseline,Baseline,,
181,A,20-Aug,A,invert,Ameletidae,,Delta,-0.87,-22.26,9.52,54.08,5.68,n,Consumer,Consumer,Replicates averaged,
181,B,20-Aug,A,invert,Ameletidae,,Delta,-1.04,-25.21,9.29,54.43,5.86,n,Consumer,Consumer,,
182,A,20-Aug,A,invert,Lednia,,Skillet,0.01,-23.02,9.19,43.91,4.78,n,Consumer,Consumer,,
182,B,20-Aug,A,invert,Lednia,,Skillet,0.28,-24.05,9.75,41.22,4.23,n,Consumer,Consumer,,
182,C,20-Aug,A,invert,Lednia,,Skillet,-0.16,-22.17,9.8,47.45,4.84,n,Consumer,Consumer,,
187,A,20-Aug,A,invert,Midges,,Skillet,1.59,-24.22,8.46,54.22,6.41,n,Baseline,Baseline,,
187,B,20-Aug,A,invert,Midges,,Skillet,0.95,-25.87,7.78,49.56,6.37,n,Baseline,Baseline,,
187,F,20-Aug,A,invert,Midges,,Skillet,0.96,-25.22,8.72,51.09,5.86,n,Baseline,Baseline,,
187,G,20-Aug,A,invert,Midges,,Skillet,0.94,-24.85,8.65,49.88,5.77,n,Baseline,Baseline,,
187,C,20-Aug,A,invert,Midges,,Skillet,0.92,-25.21,8.62,51.09,5.93,n,Baseline,Baseline,,
187,D,20-Aug,A,invert,Midges,,Skillet,0.72,-24.28,9.6,47.2,4.92,n,Baseline,Baseline,,
188,,20-Aug,A,invert,BaetidAmeletid,,Gusher,-1.89,-24.74,10.51,53.73,5.11,n,Consumer,Consumer,,
193,A,20-Aug,A,invert,Midges,,Gusher,-3.67,-27.86,9.26,51.98,5.61,n,Baseline,Baseline,,
193,B,20-Aug,A,invert,Midges,,Gusher,-3.6,-27.21,9.55,49.99,5.23,n,Baseline,Baseline,,
193,C,20-Aug,A,invert,Midges,,Gusher,-3.66,-27.42,9.47,51.17,5.41,n,Baseline,Baseline,,
193,D,20-Aug,A,invert,Midges,,Gusher,-3.49,-27.46,9.53,52.53,5.51,n,Baseline,Baseline,,
193,E,20-Aug,A,invert,Midges,,Gusher,-3.66,-27.24,9.37,49.65,5.3,n,Baseline,Baseline,,
193,F,20-Aug,A,invert,Midges,,Gusher,-3.73,-27.42,8.81,49.06,5.57,n,Baseline,Baseline,,
193,G,20-Aug,A,invert,Midges,,Gusher,-4.42,-26.43,10.04,52.97,5.28,n,Baseline,Baseline,,
194,A,20-Aug,A,invert,Lednia,,Skillet,-0.24,-22.81,9.93,45.12,4.66,n,Consumer,Consumer,,
194,B,20-Aug,A,invert,Lednia,,Skillet,0.22,-22.79,9.67,49.54,5.24,n,Consumer,Consumer,,
194,C,20-Aug,A,invert,Lednia,,Skillet,0.18,-23,8.93,39.45,4.42,n,Consumer,Consumer,,
195,B,20-Aug,A,invert,Lednia,,Delta,-1.41,-23.24,9,47.01,5.22,n,Consumer,Consumer,,
195,A,20-Aug,A,invert,Lednia,,Delta,-0.43,-24.36,10.46,48.54,4.64,n,Consumer,Consumer,,
195,G,20-Aug,A,invert,Lednia,,Delta,-0.22,-24.09,10.3,48.16,4.68,n,Consumer,Consumer,,
196,A,20-Aug,A,invert,Simuliidae,,Gusher,-2.65,-27.13,8.9,51.17,5.75,n,Consumer,Baseline2,,
197,,20-Aug,A,invert,Megarcys,,Delta,0.57,-22.84,9.86,50.27,5.1,n,Consumer,Consumer,,
198,,20-Aug,A,invert,Zapada,,Gusher,-3.46,-24.06,9.03,43.84,4.86,n,Consumer,Consumer,,
200,,20-Aug,A,invert,Megarcys,,Gusher,-2.87,-25.18,10.7,44.25,4.14,n,Consumer,Consumer,,
201,A,20-Aug,A,invert,Zapada,,Gusher,-3.72,-23.63,9.86,50.98,5.17,n,Consumer,Consumer,,
201,B,20-Aug,A,invert,Zapada,,Gusher,-3.66,-24.69,8.82,45.47,5.15,n,Consumer,Consumer,,
201,C,20-Aug,A,invert,Zapada,,Gusher,-3.54,-24.51,9.95,43.89,4.41,n,Consumer,Consumer,,
201,D,20-Aug,A,invert,Zapada,,Gusher,-3.64,-24.77,8.19,40.23,4.91,n,Consumer,Consumer,,
203,A,20-Aug,A,invert,Allomyia,,Skillet,0.39,-23.16,10.17,49.06,4.9,n,Consumer,Baseline2,,
203,B,20-Aug,A,invert,Allomyia,,Skillet,-1,-22.17,9.64,50.32,5.3,n,Consumer,Baseline2,,
203,B,20-Aug,A,invert,Allomyia,,Skillet,1.05,-23.52,8.24,53.87,6.54,n,Consumer,Baseline2,,
203,C,20-Aug,A,invert,Allomyia,,Skillet,0.76,-22.72,5.71,34.27,6,n,Consumer,Baseline2,,
203,D,20-Aug,A,invert,Allomyia,,Skillet,1.09,-23.92,8.83,53.81,6.09,n,Consumer,Baseline2,,
204,C,20-Aug,A,invert,Rhyacophila,,Skillet,1.03,-23.7,9.94,52.37,5.36,n,Consumer,Consumer,,
204,B,20-Aug,A,invert,Rhyacophila,,Skillet,0.92,-22.1,11.14,48.08,4.32,n,Consumer,Consumer,,
204,A,20-Aug,A,invert,Rhyacophila,,Skillet,1.22,-23.65,10.8,49.12,4.55,n,Consumer,Consumer,,
205,,20-Aug,A,invert,Rhyacophila,,Skillet,2.03,-23.77,9.68,54.4,5.62,n,Consumer,Consumer,,
211,A,20-Aug,A,invert,Lednia,,Gusher,-3.6,-26.25,9.58,48.57,5.07,n,Consumer,Consumer,,
211,B,20-Aug,A,invert,Lednia,,Gusher,-3.84,-26.57,9.09,50.77,5.58,n,Consumer,Consumer,,
211,C,20-Aug,A,invert,Lednia,,Gusher,-3.43,-25.88,9.85,49.19,4.99,n,Consumer,Consumer,,
213,A,20-Aug,A,invert,Turbellaria,,Gusher,1.17,-26.03,9.54,58.27,6.11,n,Consumer,Consumer,,
213,B,20-Aug,A,invert,Turbellaria,,Gusher,0.7,-24.68,11.02,50.49,4.58,n,Consumer,Consumer,,
213,C,20-Aug,A,invert,Turbellaria,,Gusher,0.78,-25.84,9.43,53.84,5.71,n,Consumer,Consumer,Replicates averaged,
224,A,20-Aug,A,invert,Homophylax,,Paintbrush,-0.64,-23.89,7.03,50.4,7.17,n,Consumer,Consumer,,
